Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,27/03/2018,CFADRES33522590,REDACTED UNDER DP ACT,17501.4,BEACON HOUSE,90958,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521990,REDACTED UNDER DP ACT,17021.4,BEACON HOUSE,90958,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522898,REDACTED UNDER DP ACT,1477.06,BEAUFORT GRANGE,320553,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522298,REDACTED UNDER DP ACT,1477.06,BEAUFORT GRANGE,320553,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522392,REDACTED UNDER DP ACT,798.08,BEDSTONE LTD,349577,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522990,REDACTED UNDER DP ACT,798.08,BEDSTONE LTD,349577,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521859,REDACTED UNDER DP ACT,18959.3,BEECH HOUSE(EXETER)LTD,89053,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522459,REDACTED UNDER DP ACT,18298.87,BEECH HOUSE(EXETER)LTD,89053,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522789,REDACTED UNDER DP ACT,1357.86,BEECH LAWN NURSING & RES HOME,226788,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522188,REDACTED UNDER DP ACT,1357.86,BEECH LAWN NURSING & RES HOME,226788,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522097,REDACTED UNDER DP ACT,1200,BEECHCROFT CARE HOME,159338,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522697,REDACTED UNDER DP ACT,1200,BEECHCROFT CARE HOME,159338,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522131,REDACTED UNDER DP ACT,1340,BEECHMOUNT RESIDENTIAL HOME LTD,180408,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522731,REDACTED UNDER DP ACT,1804.29,BEECHMOUNT RESIDENTIAL HOME LTD,180408,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522290,REDACTED UNDER DP ACT,1126.02,BELMONT CASTLE CARE HOME,316300,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522890,REDACTED UNDER DP ACT,1126.02,BELMONT CASTLE CARE HOME,316300,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522306,REDACTED UNDER DP ACT,14731.29,BELMONT GRANGE LTD,323826,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522907,REDACTED UNDER DP ACT,13474.14,BELMONT GRANGE LTD,323826,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522311,REDACTED UNDER DP ACT,957.46,BENNETT HOUSE,325821,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522912,REDACTED UNDER DP ACT,957.46,BENNETT HOUSE,325821,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDOM33473962,REDACTED UNDER DP ACT,3141.4,BEYOND LIMITS (PLYMOUTH),335295,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDOM33474551,REDACTED UNDER DP ACT,3141.4,BEYOND LIMITS (PLYMOUTH),335295,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521980,REDACTED UNDER DP ACT,14808.78,BIDNA HOUSE,90844,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522580,REDACTED UNDER DP ACT,14808.78,BIDNA HOUSE,90844,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522514,REDACTED UNDER DP ACT,26637.44,BINDON CARE LTD,89979,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521914,REDACTED UNDER DP ACT,30561.59,BINDON CARE LTD,89979,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521922,REDACTED UNDER DP ACT,14745.4,BLISS PT T/A OPTIMA CARE PTNSHP,90061,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522522,REDACTED UNDER DP ACT,20768.54,BLISS PT T/A OPTIMA CARE PTNSHP,90061,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522309,REDACTED UNDER DP ACT,920,BOROUGH CARE LTD,325427,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522910,REDACTED UNDER DP ACT,920,BOROUGH CARE LTD,325427,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522176,REDACTED UNDER DP ACT,7929.96,BRACKEN TOR HOUSE,215900,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448204,REDACTED UNDER DP ACT,1190.28,BRACKEN TOR HOUSE,215900,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,27/03/2018,CFADRES33522775,REDACTED UNDER DP ACT,7929.96,BRACKEN TOR HOUSE,215900,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448203,REDACTED UNDER DP ACT,764.36,BRACKEN TOR HOUSE,215900,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADRES33522356,REDACTED UNDER DP ACT,2715.56,BRAEMAR HOUSE CARE LIMITED,341354,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522954,REDACTED UNDER DP ACT,2715.56,BRAEMAR HOUSE CARE LIMITED,341354,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521882,REDACTED UNDER DP ACT,5288,BRANDON RESIDENTIAL CARE HOME,89375,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522482,REDACTED UNDER DP ACT,6487.99,BRANDON RESIDENTIAL CARE HOME,89375,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522507,REDACTED UNDER DP ACT,2566.82,BRAUNTON (WRAFTON ROAD) LTD,89852,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521907,REDACTED UNDER DP ACT,2566.82,BRAUNTON (WRAFTON ROAD) LTD,89852,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522919,REDACTED UNDER DP ACT,780,BRIDGE HOUSE NURSING HOME,327548,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522318,REDACTED UNDER DP ACT,780,BRIDGE HOUSE NURSING HOME,327548,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522519,REDACTED UNDER DP ACT,1191.42,BROADPARK HOUSE,90047,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521919,REDACTED UNDER DP ACT,1191.42,BROADPARK HOUSE,90047,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521895,REDACTED UNDER DP ACT,15586.2,BRONTE RESIDENTIAL CARE HOME,89647,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522495,REDACTED UNDER DP ACT,19001.92,BRONTE RESIDENTIAL CARE HOME,89647,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522925,REDACTED UNDER DP ACT,1756.48,BRUNEL HOUSE CARE HOME,329665,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522324,REDACTED UNDER DP ACT,1756.48,BRUNEL HOUSE CARE HOME,329665,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522013,REDACTED UNDER DP ACT,1850.24,BUPA CARE HOMES LTD,102126,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522613,REDACTED UNDER DP ACT,1850.24,BUPA CARE HOMES LTD,102126,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522165,REDACTED UNDER DP ACT,67245.61,BURDON GRANGE_CARE HOME,203246,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522765,REDACTED UNDER DP ACT,23758.74,BURDON GRANGE_CARE HOME,203246,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522102,REDACTED UNDER DP ACT,3283.8,BURLINGTON CARE & SUPPORT SERVS,160108,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522702,REDACTED UNDER DP ACT,3669.52,BURLINGTON CARE & SUPPORT SERVS,160108,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522136,REDACTED UNDER DP ACT,2156,BURNSIDE COURT,184516,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522737,REDACTED UNDER DP ACT,2156,BURNSIDE COURT,184516,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDAY33448656,REDACTED UNDER DP ACT,1369.4,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,21/03/2018,CFADDOM33474538,REDACTED UNDER DP ACT,776.84,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522432,REDACTED UNDER DP ACT,8441.44,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDAY33448655,REDACTED UNDER DP ACT,2994,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDAY33448652,REDACTED UNDER DP ACT,3192.4,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521832,REDACTED UNDER DP ACT,17019.06,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDAY33448654,REDACTED UNDER DP ACT,2790,BURROW DOWN SUPPORT SERVICES LTD,87371,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521846,REDACTED UNDER DP ACT,1665.5,BYMEAD HOUSE,88701,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522446,REDACTED UNDER DP ACT,1665.5,BYMEAD HOUSE,88701,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522191,REDACTED UNDER DP ACT,2025,CAMBERLEY COTTAGE,229198,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522792,REDACTED UNDER DP ACT,2025,CAMBERLEY COTTAGE,229198,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,29/03/2018,P2P40069785,WHI009515,21279.83,CAMBIAN LUFTON COLLEGE,294900,791483106,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,29/03/2018,P2P40069788,WHI009518,15310.28,CAMBIAN LUFTON COLLEGE,294900,791483106,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,29/03/2018,P2P40069786,WHI009516,23292.81,CAMBIAN LUFTON COLLEGE,294900,791483106,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,29/03/2018,P2P40069787,WHI009517,17184.44,CAMBIAN LUFTON COLLEGE,294900,791483106,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,14/03/2018,CFADRES33522065,REDACTED UNDER DP ACT,2026,CAMELLIA HOUSE/MS SUNITA JHUGROO,134757,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522665,REDACTED UNDER DP ACT,2026,CAMELLIA HOUSE/MS SUNITA JHUGROO,134757,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522072,REDACTED UNDER DP ACT,24138.51,CAMELOT HOUSE EMI NURSING HOME,144364,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522672,REDACTED UNDER DP ACT,22821.56,CAMELOT HOUSE EMI NURSING HOME,144364,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522767,REDACTED UNDER DP ACT,2590,CAMPANIA CARE HOME,204943,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522167,REDACTED UNDER DP ACT,2590,CAMPANIA CARE HOME,204943,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522624,REDACTED UNDER DP ACT,17473.05,CAMPHILL DEVON COMMUNITY LTD,105994,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522024,REDACTED UNDER DP ACT,19178.94,CAMPHILL DEVON COMMUNITY LTD,105994,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,26/03/2018,CFADDAY33448955,REDACTED UNDER DP ACT,783.36,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,26/03/2018,CFADDAY33448956,REDACTED UNDER DP ACT,783.36,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,26/03/2018,CFADDAY33448958,REDACTED UNDER DP ACT,783.36,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,26/03/2018,CFADDAY33448960,REDACTED UNDER DP ACT,1352.4,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,26/03/2018,CFADDAY33448957,REDACTED UNDER DP ACT,783.36,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,26/03/2018,CFADDAY33448961,REDACTED UNDER DP ACT,1370.88,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,26/03/2018,CFADDAY33448959,REDACTED UNDER DP ACT,1159.2,CARASTON HALL SUPPORT LTD/CLIENT,290047,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,27/03/2018,CFADRES33522657,REDACTED UNDER DP ACT,1100,CARE SOUTH,130743,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522057,REDACTED UNDER DP ACT,1100,CARE SOUTH,130743,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522116,REDACTED UNDER DP ACT,1118,CARL COURT RESIDENTIAL HOME,170449,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522716,REDACTED UNDER DP ACT,1118,CARL COURT RESIDENTIAL HOME,170449,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522892,REDACTED UNDER DP ACT,2186.64,CASA MIA CARE HOME,316724,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522292,REDACTED UNDER DP ACT,20512.1,CASA MIA CARE HOME,316724,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522534,REDACTED UNDER DP ACT,16960.26,CASH DE,90200,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521934,REDACTED UNDER DP ACT,16960.26,CASH DE,90200,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDAY33447657,REDACTED UNDER DP ACT,1464.12,CASTLE ENABLING SUPPORT,331212,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,27/03/2018,CFADRES33522781,REDACTED UNDER DP ACT,13864.24,CASTLE HOUSE NURSING HOME,220448,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522182,REDACTED UNDER DP ACT,13724.24,CASTLE HOUSE NURSING HOME,220448,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522553,REDACTED UNDER DP ACT,1800.12,CASTLE ROAD RENT A/C,90446,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521953,REDACTED UNDER DP ACT,1800.12,CASTLE ROAD RENT A/C,90446,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522820,REDACTED UNDER DP ACT,1906,CATHERINE HOUSE,251903,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522219,REDACTED UNDER DP ACT,1906,CATHERINE HOUSE,251903,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522352,REDACTED UNDER DP ACT,1183.5,CATHERINE HOUSE GEN NURSING HOME,340230,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522951,REDACTED UNDER DP ACT,1183.5,CATHERINE HOUSE GEN NURSING HOME,340230,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522795,REDACTED UNDER DP ACT,2176,CEDAR COURT CARE HOMES,231133,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522194,REDACTED UNDER DP ACT,2176,CEDAR COURT CARE HOMES,231133,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522634,REDACTED UNDER DP ACT,1050,CEDAR LODGE,112709,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522034,REDACTED UNDER DP ACT,1050,CEDAR LODGE,112709,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDAY33447599,REDACTED UNDER DP ACT,526.96,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,12/03/2018,CFADDAY33447857,REDACTED UNDER DP ACT,1496.88,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447601,REDACTED UNDER DP ACT,1053.92,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447595,REDACTED UNDER DP ACT,1129.2,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447623,REDACTED UNDER DP ACT,1166.84,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447611,REDACTED UNDER DP ACT,884,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447608,REDACTED UNDER DP ACT,649.29,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447603,REDACTED UNDER DP ACT,526.96,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447600,REDACTED UNDER DP ACT,1580.88,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447598,REDACTED UNDER DP ACT,1053.92,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447588,REDACTED UNDER DP ACT,1394.4,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447594,REDACTED UNDER DP ACT,1428,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447589,REDACTED UNDER DP ACT,855.36,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
