Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507598,EYP000000158448,4458.53,COLERIDGE PRE-SCHOOL PLAYGROUP,66810,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507600,EYP000000158450,16616.44,COLYTON CATERPILLARS CHILDCARE,39677,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507602,EYP000000158453,13926.84,COMPTON VALLEY NURSERY LTD,170318,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507606,EYP000000158457,1481.7,COOMBS VICTORIA,358602,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507609,EYP000000158461,2441.96,IVYBRIDGE PRE-SCHOOL,58687,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507610,EYP000000158462,723.74,REDACTED UNDER DP ACT,230530,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507611,EYP000000158464,808.5,MANDYS RAGAMUFFINS,149729,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507612,EYP000000158466,1403.8,LITTLE PUMPKINS,254477,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507613,EYP000000158467,1233.22,REDACTED UNDER DP ACT,242882,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507614,EYP000000158468,544.52,CROMPTON VALERIE CHRISTINE,346170,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507615,EYP000000158469,7607.76,CULLOMPTON PRE SCHOOL,40594,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507616,EYP000000158471,5784.15,CURIOUS GOOSE NURSERY,241002,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507617,EYP000000158472,4602.12,DAISY CHAIN CHILDCARE(L BENNETTS,230575,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507618,EYP000000158473,5247.01,DAISY CHAIN PRE-SCHOOL,66945,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507619,EYP000000158474,6893.43,DAISY PRE SCHOOL,40313,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507621,EYP000000158476,2111.61,GIBSON,175582,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507622,EYP000000158479,5679.58,DARTMOUTH PRE SCH & PLAY CENTRE,37954,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507624,EYP000000158481,681.56,REDACTED UNDER DP ACT,214036,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507626,EYP000000158484,2131.8,DERBYSHIRE,311575,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507627,EYP000000158485,577.24,LITTLE LEARNERS CHILDCARE_THE,340364,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507629,EYP000000158487,1131.24,REDACTED UNDER DP ACT,229026,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507630,EYP000000158489,11441.39,DISCOVERY CHILD CARE & ERLY YRS,303609,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507632,EYP000000158491,4092.2,DOLLING,326801,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507633,EYP000000158492,669.61,ALUMNIS MULTI ACADEMY TRUST,356025,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,WGA
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507636,EYP000000158495,6301.52,DRAGONFLIES PRESCHOOL CIO,37682,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507638,EYP000000158497,7734.73,DUCHY PRE-SCHOOL & PLAYGROUP,31054,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507640,EYP000000158499,5169.04,DUNKESWELL PRE SCHOOL,41542,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507642,EYP000000158502,957.88,EALES SUSAN JANE,343582,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507643,EYP000000158505,6395.06,EAST TEIGN NURSERY,121794,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507644,EYP000000158507,14252.74,EAST THE WATER STEPPING STONES,57237,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507645,EYP000000158509,11283.3,ECHOES CHILDCARE,320011,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507647,EYP000000158512,3655.74,EDGEMOOR NURSERY SCH DAYCARE CNT,34607,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507648,EYP000000158513,734,EDWARDS KATHRYN,342051,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507650,EYP000000158515,946,GIGGLES CHILDMINDING,337069,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507652,EYP000000158517,4831.59,ERMINGTON PRE-SCHOOL UNIT,66816,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507656,EYP000000158522,9040.12,EXETER COLLEGE DAY NURSERY,38323,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507657,EYP000000158523,1066.02,OUTDOORS GROUP LTD THE_****0969,346911,221798595,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507658,EYP000000158525,15082.4,EXMINSTER PRE SCHOOL,39618,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507659,EYP000000158526,4247.8,EXMOOR STEPPING STONES,217513,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507660,EYP000000158528,1799.52,FISH,281918,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507662,EYP000000158532,18503.87,FELICITY'S FLEDGLINGS,354688,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507663,EYP000000158535,3409.23,FIRST STEPS COMMUNITY PLAYGROUP,70642,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507664,EYP000000158536,11886.96,FIRST STEPS NURSERY,267050,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507665,EYP000000158537,1575.49,NURTURE DAYCARE MRS NINA FOLEY,323713,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507667,EYP000000158539,543.52,FOREY SARAH (CHILDMINDER),345928,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507668,EYP000000158540,538.56,TEDDER REBECCA,333772,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507669,EYP000000158541,987.36,FRASER SHIRLEY CHILDMINDING,309786,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,SOLE
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507670,EYP000000158543,9095.03,FREMINGTONS BRIGHT STARS LIMITED,180264,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507671,EYP000000158544,767.6,FULLER EMMA LOUISE,331149,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507675,EYP000000158549,1147.72,GILLIVER CLAIRE / CHILDMINDER,332220,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507676,EYP000000158550,1183.75,MINI MUNCHKINS,287208,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507678,EYP000000158552,827.3,GORE ALISTAIR CHILDMINDER,351250,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507680,EYP000000158554,758.85,GOVER DONNA,325096,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,SOLE
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507686,EYP000000158562,929.44,HAMILTON-COX JOANNE,346904,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507687,EYP000000158563,936.94,HANSELL LOUISE MISS,324894,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507688,EYP000000158564,12981.88,HAPPY DAYS DAY NURSERY,315068,849754274,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507689,EYP000000158565,13227.78,HAPPY DAYS NURSERY(BROADMEADOW),163120,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507690,EYP000000158567,9556.6,HAPPY HARES NURSERY & PRE-SCH,355233,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507692,EYP000000158571,5476.15,HATHERLEIGH PRE-SCHOOL CIO,351499,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507693,EYP000000158573,1228.08,HAWKER JANE,335427,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507695,EYP000000158578,7652.75,HEAVITREE COMMUNITY PRE-SCHOOL,66825,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507696,EYP000000158580,605.44,REDACTED UNDER DP ACT,290400,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507697,EYP000000158583,3323.79,HIGHAMPTON AREA PRE-SCHOOL GROUP,66828,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507699,EYP000000158586,553.2,JENNA HILL- JELLY TOTS CHILDMIND,363026,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507702,EYP000000158591,2217.19,HOLSWORTHY PRE-SCHOOL PLAYGROUP,117697,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507703,EYP000000158593,10448.36,TRACEY'S TIDDLERS,311298,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507704,EYP000000158594,7139.89,HONEYBEES DAY NURSERY AND,329568,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507705,EYP000000158596,723.32,REDACTED UNDER DP ACT,179399,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507706,EYP000000158597,13551.14,HORIZON CHILDCARE,335019,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507709,EYP000000158601,965.44,HORWELL ANNA ELIZABETH,343585,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507712,EYP000000158605,802.04,HUGHES HAZEL CHILDMINDING SERVS,281149,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507713,EYP000000158606,6550.1,HUMPTY DUMPTY CHILDCARE LTD,66836,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507714,EYP000000158607,2820.92,HUMPTY DUMPTY CHILDCARE LTD,66836,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507715,EYP000000158608,9204.5,HUMPTY DUMPTY CHILDCARE LTD,66836,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507716,EYP000000158609,5591.52,HUMPTY DUMPTY CHILDCARE LTD,66836,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507717,EYP000000158610,773.65,"HUNT, ELIZABETH",355016,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507718,EYP000000158611,4948.36,HURLY BURLY DAY NURSERY(TIVERTON,332254,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507719,EYP000000158612,528.9,HURLY BURLY NURSERIES LTD,347746,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507720,EYP000000158618,2091.72,IVYBRIDGE PRE-SCHOOL,58687,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507721,EYP000000158619,5127.14,JAYS DAY CARE NURSERY THE,27178,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507722,EYP000000158620,620.56,JEFFERY JESSICA-LAINE,357096,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507726,EYP000000158624,722.28,JONES,179013,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507728,EYP000000158626,1141.12,KAY NICHOLA,324753,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507729,EYP000000158627,754.28,KENNEDY-BRUYNEELS KATE/CHILDMIND,348822,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507731,EYP000000158629,6644.34,KENNFORD PLAYBOX,43062,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507732,EYP000000158632,24448.68,KIDDI CARU EXETER,118420,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507733,EYP000000158633,21390.71,KIDDI CARU NURSERY,170855,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507734,EYP000000158634,14936.31,KIDDI CARU (MATFORD GREEN),344665,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507735,EYP000000158635,12512.48,KIDDYWINKS (BARNSTAPLE),145661,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507736,EYP000000158636,14575.42,KIDDYWINKS (BARNSTAPLE),145661,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507738,EYP000000158639,16901.98,KINDERKARE DAY NURSERIES LTD,46388,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507739,EYP000000158642,6930.01,KINGSKERSWELL PLAYGRP & NURSERY,42886,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507740,EYP000000158643,11498.28,KINGSLEY SCHOOL,223710,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507741,EYP000000158644,21462.41,KINGWOOD CHILDCARE,308650,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507742,EYP000000158645,661.5,CLARE'S CLEVER CLOGS,364742,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507743,EYP000000158646,668.32,REDACTED UNDER DP ACT,308066,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507744,EYP000000158647,14246.4,LADYBIRDS DAY NURSERY,346269,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507745,EYP000000158648,8923.48,LADYBIRDS PRE-SCHOOL,75752,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507746,EYP000000158649,9503.58,LADYBIRDS DAY NURSERY (LANDKEY),358975,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507751,EYP000000158655,602.22,LANGSON JUSTICE KIRSTY,312203,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507752,EYP000000158658,664.82,REDACTED UNDER DP ACT,294570,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507753,EYP000000158659,16769.56,LEAPFROGS TRUST,44014,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507754,EYP000000158660,670,LEDGER KAY (CHILDMINDER),345940,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507758,EYP000000158668,6076.92,LITTLE BEARS PRE SCHOOL,60028,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507759,EYP000000158670,5333.62,LITTLE DRAGONS PRE-SCHOOL,66948,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507760,EYP000000158671,734.4,LITTLE EXPLORERS CHILD MINDING,341493,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
