Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,05/08/2019,CFADDAY34522984,REDACTED UNDER DP ACT,570.5,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522985,REDACTED UNDER DP ACT,3600.4,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522986,REDACTED UNDER DP ACT,1250.28,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522987,REDACTED UNDER DP ACT,3605.4,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522988,REDACTED UNDER DP ACT,1887.6,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522989,REDACTED UNDER DP ACT,1524,ORCHARD SATURDAY CLB*DO NOT MERG,98347,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522990,REDACTED UNDER DP ACT,1506.12,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522992,REDACTED UNDER DP ACT,1696.56,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522993,REDACTED UNDER DP ACT,2327.2,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522994,REDACTED UNDER DP ACT,1831.24,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522995,REDACTED UNDER DP ACT,1633.08,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522996,REDACTED UNDER DP ACT,1985.32,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522997,REDACTED UNDER DP ACT,2217.04,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522998,REDACTED UNDER DP ACT,2835.04,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522999,REDACTED UNDER DP ACT,1823.52,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523000,REDACTED UNDER DP ACT,1823.52,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523001,REDACTED UNDER DP ACT,510.72,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523002,REDACTED UNDER DP ACT,2217.04,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523003,REDACTED UNDER DP ACT,1950.48,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523004,REDACTED UNDER DP ACT,1823.52,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523005,REDACTED UNDER DP ACT,1326.36,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523006,REDACTED UNDER DP ACT,3994.48,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523007,REDACTED UNDER DP ACT,2581.12,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523008,REDACTED UNDER DP ACT,763.8,HELPING HANDS EXMOUTH LIMITED,108911,525071471,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523009,REDACTED UNDER DP ACT,526.72,HELPING HANDS EXMOUTH LIMITED,108911,525071471,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523014,REDACTED UNDER DP ACT,3124.4,CLEAR THINKING CARE,165614,826135832,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523015,REDACTED UNDER DP ACT,1212.48,DURANT CHRIS,198093,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523016,REDACTED UNDER DP ACT,3205.44,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523018,REDACTED UNDER DP ACT,7391.36,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523019,REDACTED UNDER DP ACT,7629.36,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523020,REDACTED UNDER DP ACT,788.44,ANGEL HOME CARE,210685,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523023,REDACTED UNDER DP ACT,625.68,ANGEL HOME CARE,210685,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523024,REDACTED UNDER DP ACT,1855.16,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523025,REDACTED UNDER DP ACT,1267.2,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523026,REDACTED UNDER DP ACT,2955.92,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523027,REDACTED UNDER DP ACT,4557.2,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523028,REDACTED UNDER DP ACT,3203.8,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523030,REDACTED UNDER DP ACT,2312.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523033,REDACTED UNDER DP ACT,1403.32,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523034,REDACTED UNDER DP ACT,1486.4,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523035,REDACTED UNDER DP ACT,1268.48,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523036,REDACTED UNDER DP ACT,4050.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523037,REDACTED UNDER DP ACT,2900,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523038,REDACTED UNDER DP ACT,2536.96,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523039,REDACTED UNDER DP ACT,968.07,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523043,REDACTED UNDER DP ACT,2368.56,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523044,REDACTED UNDER DP ACT,2368.56,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523045,REDACTED UNDER DP ACT,2368.56,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523046,REDACTED UNDER DP ACT,2368.56,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523047,REDACTED UNDER DP ACT,2513.08,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523048,REDACTED UNDER DP ACT,2513.08,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523049,REDACTED UNDER DP ACT,2513.08,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523050,REDACTED UNDER DP ACT,2513.08,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523051,REDACTED UNDER DP ACT,1012.2,THERA SOUTH WEST,261094,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523052,REDACTED UNDER DP ACT,579.6,HOME INSTEAD SENIOR CARE,284965,896794339,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523054,REDACTED UNDER DP ACT,1194.05,HOME INSTEAD SENIOR CARE,284965,896794339,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,05/08/2019,CFADDAY34523068,REDACTED UNDER DP ACT,677.6,MAGNA HOUSING ASSOCIATION LTD,290049,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523071,REDACTED UNDER DP ACT,2943.72,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523074,REDACTED UNDER DP ACT,1388.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523077,REDACTED UNDER DP ACT,3651.42,PRECIOUS HOMES LTD,314838,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523078,REDACTED UNDER DP ACT,3651.42,PRECIOUS HOMES LTD,314838,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523079,REDACTED UNDER DP ACT,3651.42,PRECIOUS HOMES LTD,314838,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523083,REDACTED UNDER DP ACT,556.16,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523086,REDACTED UNDER DP ACT,1599.88,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523087,REDACTED UNDER DP ACT,834.24,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523089,REDACTED UNDER DP ACT,816.96,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523090,REDACTED UNDER DP ACT,851,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523093,REDACTED UNDER DP ACT,625.68,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523094,REDACTED UNDER DP ACT,1191.4,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523095,REDACTED UNDER DP ACT,1042.8,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523096,REDACTED UNDER DP ACT,680.8,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523098,REDACTED UNDER DP ACT,1089.28,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523100,REDACTED UNDER DP ACT,816.96,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523102,REDACTED UNDER DP ACT,1702,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523104,REDACTED UNDER DP ACT,1429.68,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523110,REDACTED UNDER DP ACT,680,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523111,REDACTED UNDER DP ACT,673.6,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523114,REDACTED UNDER DP ACT,544.64,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523117,REDACTED UNDER DP ACT,18565.8,ENVIVA PAEDIATRIC CARE LTD,324315,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523118,REDACTED UNDER DP ACT,862.6,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523119,REDACTED UNDER DP ACT,977.44,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523125,REDACTED UNDER DP ACT,650.2,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523129,REDACTED UNDER DP ACT,1198.4,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523130,REDACTED UNDER DP ACT,958.72,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523131,REDACTED UNDER DP ACT,530.64,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523133,REDACTED UNDER DP ACT,1232.64,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523134,REDACTED UNDER DP ACT,958.72,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523143,REDACTED UNDER DP ACT,616.32,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523148,REDACTED UNDER DP ACT,616.24,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523151,REDACTED UNDER DP ACT,681.34,ATLAS RESPITE & THERAPY,346988,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523153,REDACTED UNDER DP ACT,578.08,ATLAS RESPITE & THERAPY,346988,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523154,REDACTED UNDER DP ACT,578.08,ATLAS RESPITE & THERAPY,346988,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523156,REDACTED UNDER DP ACT,743.28,ATLAS RESPITE & THERAPY,346988,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34523160,REDACTED UNDER DP ACT,1826.24,YOUR CHOICE DEVON LTD,348473,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523161,REDACTED UNDER DP ACT,712.08,WILLOWS DAY SERVICE THE LTD,354062,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34523162,REDACTED UNDER DP ACT,680,LINK SUPPORT EXETER,354634,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523163,REDACTED UNDER DP ACT,1313.52,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523164,REDACTED UNDER DP ACT,1973.64,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,05/08/2019,CFADDAY34523165,REDACTED UNDER DP ACT,2525.92,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
