Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,03/05/2018,HIGHWAYS34389233,32431_1,776.64,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389045,32303_1,1425.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389184,32382_1,1820.06,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389051,32309_1,695.98,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389043,32300_1,1609.27,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389052,32310_1,1239.84,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389040,32296_1,10889.37,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389039,32295_1,659.47,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389038,32294_1,15980.04,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389048,32306_1,5135.29,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389171,32375_1,6144.75,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389156,32360_1,40379.04,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389154,32358_1,3835.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389152,32356_1,1402.63,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389159,32363_1,57688.61,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389227,32425_1,2404.54,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389164,32368_1,1431.35,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389167,32371_1,2795.62,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389168,32372_1,1135.78,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389231,32429_1,1187.09,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388906,32247_1,1172.51,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389221,32419_1,940.03,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389151,32355_1,2063.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389186,32384_1,2298.5,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389160,32364_1,80319.71,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389163,32367_1,371205.09,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389162,32366_1,7312.01,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389161,32365_1,1697.4,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389235,32433_1,561.68,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389234,32432_1,3050.99,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389169,32373_1,2079.4,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389201,32399_1,1093.82,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,P2P40071048,31784,6000,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388999,32270_1,2281.36,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388967,32254_1,14848.82,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389190,32388_1,683.64,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388767,32185_1,534.53,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388832,32220_1,13402.34,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,P2P40071046,31783,3000,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388785,32202_1,3172.96,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389002,32273_1,2853.6,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388783,32200_1,796.43,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389006,32277_1,10929.01,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388782,32198_1,3893.26,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388781,32196_1,13115.83,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,P2P40071039,31786,3000,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388769,32187_1,3844.65,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34388360,31864_1,1148.83,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388765,32183_1,1511.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388833,32221_1,12059.05,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34388358,31862_1,1302.76,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388784,32201_1,1021.29,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34388364,31868_1,1088.57,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388732,32173_1,5318.28,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389225,32423_1,1454.72,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389224,32422_1,1344.17,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388764,32181_1,420.56,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388728,32050_1,643.43,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388762,32179_1,9197.39,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389001,32272_1,5996.45,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388729,32051_1,1412.07,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389218,32416_1,538.05,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388381,31817_1,16707.91,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388763,32180_1,2313.31,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388821,32204_1,4842.29,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389032,32289_1,20266.94,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389031,32288_1,9696.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389030,32287_1,592.15,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389029,32285_1,202026.44,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389008,32279_1,1801.98,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34388411,31874_1,20334.94,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389036,32291_1,2448.54,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389219,32417_1,842.18,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389180,32378_1,697.5,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389044,32302_1,3981.9,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389226,32424_1,2565.08,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389174,32298_1,1327.29,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389175,32301_1,1094.3,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389179,32377_1,814,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389050,32308_1,6315.35,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389181,32379_1,2115.47,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389150,32354_1,18530.97,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34389074,32333_1,704.31,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34389073,32332_1,509,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389053,32311_1,3801.63,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389182,32380_1,525.06,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913939,32794_1,-4483.99,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913937,32608_1,-2593.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,30/05/2018,HIGHWAYS17913948,33090_1,-8618.65,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913938,32681_1,-963.6,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913943,32798_1,-6266.65,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913936,32607_1,-672.39,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913946,32825_1,-815.28,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913944,32799_1,-849.83,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913916,32317_1,-1937.29,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,04/05/2018,HIGHWAYS17913900,31461,-416667,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,23/05/2018,HIGHWAYS17913901,31462,-416667,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913907,31886_1,-464.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913910,31986_1,-1755.44,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913911,32174_1,-927.73,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913930,32560_1,-485.8,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913913,32314_1,-11267.61,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913935,32590_1,-1158.84,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913918,32319_1,-1127.43,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913921,32322_1,-3821.87,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913922,32323_1,-14198.08,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913925,32376_1,-1216.92,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913928,32558_1,-6046.33,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913923,32324_1,-1786.75,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,14/05/2018,HIGHWAYS17913933,32563_1,-2372.05,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221987,8073A,1280,SKERN LODGE LTD,52313,826692204,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221988,8074AA,1544,SKERN LODGE LTD,52313,826692204,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221925,SIN012269,9932,SMOOTH WALL LTD,247533,785117708,Children's Services,IT Licences,4513,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223026,INV01889108,708.84,SOFTCAT LIMITED,263777,491848503,Children's Services,IT Licences,4513,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223193,14559,5057.74,SOLTECH IT LTD,339919,994257767,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223192,14556,650,SOLTECH IT LTD,339919,994257767,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,01/05/2018,NPSWI34418920,C 20508B,102832.21,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,03/05/2018,HQ34408312,C20515C,19664.52,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222729,9060 7350 51,645.19,SOUTH WEST WATER LTD,8450,540465165,Children's Services,Water Charges,2361,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222201,8060607396,1029.76,SOUTH WEST WATER LTD,8450,540465165,Children's Services,Water Charges,2361,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222441,9060743540,585.45,SOUTH WEST WATER LTD,8450,540465165,Children's Services,Water Charges,2361,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222558,8060638310,679.21,SOUTH WEST WATER LTD,8450,540465165,Children's Services,Water Charges,2361,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222616,9060834328,3873.69,SOUTH WEST WATER LTD,8450,540465165,Children's Services,Water Charges,2361,LTD
18,Devon County Council,02/05/2018,HQ34408384,608,10160,SOUTHWEST ENVIRONMENTAL LTD,350447,980342617,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389172,826353_1,4665.55,SSE CONTRACTING LIMITED,14967,570118464,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,03/05/2018,HQ34408313,90011213,3175,SWARCO TRAFFIC LTD,17631,499576855,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,11/05/2018,EXCHEQ17907736,CMTES00234520,-1000,T E S GLOBAL LTD/ADVERTISING,21058,867898631,Children's Services,Recruitment Advertising,1811,LTD
18,Devon County Council,29/05/2018,EXCHEQ17907893,CMTES00234713,-1000,T E S GLOBAL LTD/ADVERTISING,21058,867898631,Children's Services,Recruitment Advertising,1811,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222149,648225,522.64,T T G SOUTHERN LTD,206960,835411150,Children's Services,Mobile Phones & Smart Phones,4503,LTD
18,Devon County Council,03/05/2018,P2P40072874,8429,2462.68,TAHER LTD T/A OCEAN HEALTHCARE,346692,776836374,Adult Care & Health,External Agency Staff,4321,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222146,INV-2054,2600,TEACHERCENTRIC LTD,316743,120978412,Children's Services,IT Licences,4513,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222059,2165051,1724.91,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,Pay - Non contract staff paid by claim,1071,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222060,2168843,1200.8,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222058,2162749,859.2,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,02/05/2018,P2P40073276,10551,4822.3,TEIGN TREES & LANDSCAPES SW LTD,209228,250371238,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,02/05/2018,P2P40073275,10550,3259.36,TEIGN TREES & LANDSCAPES SW LTD,209228,250371238,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,02/05/2018,EDUC34209657,SL-22867,30277.1,THRIVE,259942,714426355,Children's Services,IT Licences,4513,LTD
18,Devon County Council,01/05/2018,P2P40073114,711,762.5,TIVERTON HOTEL LTD (AFTR 1/1,188311,681723228,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,01/05/2018,P2P40073254,LXTOR010190,1708.87,TORBAY LEISURE/LEX LEISURE,61902,268089267,"Community, Health, Environment & Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222857,EAEY3N/HUBBARDA,37790,TRAILFINDERS LTD,83972,,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222747,500014746,533,TUCASI LIMITED,230298,691316824,Children's Services,IT Software,4512,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221956,UAC1916,5610,ULTIMATE ADVENTURE CENTRE LTD,289488,105287332,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222062,H5093,5515,UNICRAFT FURNISHING & JOINERY,24164,320750200,Capital Expenditure,Fittings & Furnishings long life > 5 yrs,C601,LTD
18,Devon County Council,01/05/2018,CFINCID34199127,REDACTED UNDER DP ACT,707.48,VIRGIN CARE LTD - DEVON ICS,304701,918510332,Children's Services,Community based care,5705,LTD
18,Devon County Council,29/05/2018,CFINCID17905501,REDACTED UNDER DP ACT,-1332.39,VIRGIN CARE LTD - DEVON ICS,304701,918510332,Children's Services,Community based care,5705,LTD
18,Devon County Council,29/05/2018,CFINCID17905500,REDACTED UNDER DP ACT,-4200,VIRGIN CARE LTD - DEVON ICS,304701,918510332,Children's Services,Community based care,5705,LTD
