Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045606,REDACTED UNDER DP ACT,867.68,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045607,REDACTED UNDER DP ACT,840.6,OPPORTUNITY CARE LTD,264348,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045609,REDACTED UNDER DP ACT,762.36,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045610,REDACTED UNDER DP ACT,1771.88,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045611,REDACTED UNDER DP ACT,2485.64,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045612,REDACTED UNDER DP ACT,1822.84,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045613,REDACTED UNDER DP ACT,2021.68,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045614,REDACTED UNDER DP ACT,1805,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045615,REDACTED UNDER DP ACT,1407.32,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045616,REDACTED UNDER DP ACT,2136.4,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045617,REDACTED UNDER DP ACT,1889.12,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045624,REDACTED UNDER DP ACT,1054.72,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045625,REDACTED UNDER DP ACT,1158.96,SELBORNE CARE LTD T/A THE DOVE P,290330,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045627,REDACTED UNDER DP ACT,1654.28,CASTLE ENABLING SUPPORT,331212,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045631,REDACTED UNDER DP ACT,1010.4,WEST COUNTRY ENABLING GROUP,331429,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045632,REDACTED UNDER DP ACT,3403.2799999999997,APRICOT CENTRE CIC THE,341760,227454701,Adult Care & Health,Care Spot - Private (3rd),5701,CIC
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045635,REDACTED UNDER DP ACT,25666.85,HOMELIFE REAL LIFE LTD,344046,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045638,REDACTED UNDER DP ACT,1045.76,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045641,REDACTED UNDER DP ACT,772.8,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045643,REDACTED UNDER DP ACT,740.96,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045644,REDACTED UNDER DP ACT,611.8,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045650,REDACTED UNDER DP ACT,708.4,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045651,REDACTED UNDER DP ACT,1159.2,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045659,REDACTED UNDER DP ACT,3268.96,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045660,REDACTED UNDER DP ACT,1342.52,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045661,REDACTED UNDER DP ACT,3297.84,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903257,REDACTED UNDER DP ACT,-1057.62,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903258,REDACTED UNDER DP ACT,-18205.04,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903259,REDACTED UNDER DP ACT,-16004.17,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903260,REDACTED UNDER DP ACT,-16513.15,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903261,REDACTED UNDER DP ACT,-23582.14,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903262,REDACTED UNDER DP ACT,-2427.96,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM17903263,REDACTED UNDER DP ACT,-528.5,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066389,REDACTED UNDER DP ACT,27397.65,MIHOMECARE LTD,210505,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066390,REDACTED UNDER DP ACT,25355.8,MIHOMECARE LTD,210505,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066391,REDACTED UNDER DP ACT,18449.4,MIHOMECARE LTD,210505,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066392,REDACTED UNDER DP ACT,35443.84,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066393,REDACTED UNDER DP ACT,37093.17,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066394,REDACTED UNDER DP ACT,30671.66,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066395,REDACTED UNDER DP ACT,28801.87,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066396,REDACTED UNDER DP ACT,26403.18,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066397,REDACTED UNDER DP ACT,23501.78,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066398,REDACTED UNDER DP ACT,29353.51,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066399,REDACTED UNDER DP ACT,27672.27,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066400,REDACTED UNDER DP ACT,20951.47,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066401,REDACTED UNDER DP ACT,25486.58,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066402,REDACTED UNDER DP ACT,29675.44,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066403,REDACTED UNDER DP ACT,28496.71,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066404,REDACTED UNDER DP ACT,29505.44,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066405,REDACTED UNDER DP ACT,27299.26,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066406,REDACTED UNDER DP ACT,26155.81,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066407,REDACTED UNDER DP ACT,29721.9,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066408,REDACTED UNDER DP ACT,31047.39,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066409,REDACTED UNDER DP ACT,31275.69,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066410,REDACTED UNDER DP ACT,28313.24,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066411,REDACTED UNDER DP ACT,26738.68,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066412,REDACTED UNDER DP ACT,28350.74,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066413,REDACTED UNDER DP ACT,26346.15,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066414,REDACTED UNDER DP ACT,21333.38,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066415,REDACTED UNDER DP ACT,25495.43,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066416,REDACTED UNDER DP ACT,30889.72,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066417,REDACTED UNDER DP ACT,26824.84,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066418,REDACTED UNDER DP ACT,18552.73,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066419,REDACTED UNDER DP ACT,37374.76,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066420,REDACTED UNDER DP ACT,27613.03,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066421,REDACTED UNDER DP ACT,25001.77,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066422,REDACTED UNDER DP ACT,27126.98,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066423,REDACTED UNDER DP ACT,29779.24,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066424,REDACTED UNDER DP ACT,28986.88,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066425,REDACTED UNDER DP ACT,30440.3,MEARS CARE LTD,326201,682002758,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066426,REDACTED UNDER DP ACT,25644.92,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066427,REDACTED UNDER DP ACT,28231.4,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066428,REDACTED UNDER DP ACT,35324.14,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066429,REDACTED UNDER DP ACT,20787.72,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066430,REDACTED UNDER DP ACT,45361.06,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066431,REDACTED UNDER DP ACT,30634.8,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066432,REDACTED UNDER DP ACT,21398.3,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066433,REDACTED UNDER DP ACT,25760.92,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066434,REDACTED UNDER DP ACT,24463.68,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066435,REDACTED UNDER DP ACT,39518.88,MEARS CARE LTD,326201,682002758,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066436,REDACTED UNDER DP ACT,32528.6,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066437,REDACTED UNDER DP ACT,23971.62,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066438,REDACTED UNDER DP ACT,25194.98,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066439,REDACTED UNDER DP ACT,26462.59,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066440,REDACTED UNDER DP ACT,32208.62,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066441,REDACTED UNDER DP ACT,25603.52,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066442,REDACTED UNDER DP ACT,32540.32,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066443,REDACTED UNDER DP ACT,33469.18,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066444,REDACTED UNDER DP ACT,24517.76,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066445,REDACTED UNDER DP ACT,24206.96,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066446,REDACTED UNDER DP ACT,38836.8,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066447,REDACTED UNDER DP ACT,45575.8,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066448,REDACTED UNDER DP ACT,35945.24,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066449,REDACTED UNDER DP ACT,33957,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066450,REDACTED UNDER DP ACT,28918.92,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066451,REDACTED UNDER DP ACT,37180.32,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066452,REDACTED UNDER DP ACT,27910.4,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066453,REDACTED UNDER DP ACT,23943.6,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066454,REDACTED UNDER DP ACT,37565.96,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066455,REDACTED UNDER DP ACT,24318.7,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066456,REDACTED UNDER DP ACT,27570.4,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-01 00:00:00,CFADDOM34066457,REDACTED UNDER DP ACT,20975.6,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
