Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/05/2019,CFADDAY34515367,REDACTED UNDER DP ACT,10035.76,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515368,REDACTED UNDER DP ACT,2680.65,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515373,REDACTED UNDER DP ACT,3029.64,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515374,REDACTED UNDER DP ACT,560.32,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515376,REDACTED UNDER DP ACT,7544.96,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515378,REDACTED UNDER DP ACT,2235.32,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515369,REDACTED UNDER DP ACT,4908.32,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515375,REDACTED UNDER DP ACT,1436,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515370,REDACTED UNDER DP ACT,2222.12,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551748,REDACTED UNDER DP ACT,886.08,ACTIVE ASSISTANCE,170729,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514990,REDACTED UNDER DP ACT,572.56,AGE UK EXETER,34456,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515008,REDACTED UNDER DP ACT,998.48,AGE UK EXETER,34456,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514967,REDACTED UNDER DP ACT,877.22,AGE UK EXETER,34456,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514953,REDACTED UNDER DP ACT,765.28,AGE UK EXETER,34456,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515005,REDACTED UNDER DP ACT,673.6,AGE UK EXETER,34456,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,P2P40115837,31189,967.77,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2019,P2P40115836,31163,966.1,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2019,P2P40115755,31134,951.96,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2019,P2P40115753,31085,1064.28,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2019,P2P40115754,31107,1246.34,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2019,P2P40115880,31059,970.81,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515094,REDACTED UNDER DP ACT,927.52,ARK NURSING & CARE AGENCY,122068,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,EXCHEQ34714571,P1507-W-8180,739.75,ASPENS,305132,931241262,Children's Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,01/05/2019,EXCHEQ34330627,P1507-W-3905C,719,ASPENS,305132,931241262,Children's Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,01/05/2019,EXCHEQ34329969,S331-W-5055B,18795.46,ASPENS,305132,931241262,Children's Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,01/05/2019,EXCHEQ17911203,S331-W-5055CA,-22489.76,ASPENS,305132,931241262,Children's Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515118,REDACTED UNDER DP ACT,1818.72,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515107,REDACTED UNDER DP ACT,1414.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515106,REDACTED UNDER DP ACT,1010.4,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515109,REDACTED UNDER DP ACT,808.32,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515110,REDACTED UNDER DP ACT,2121.84,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515112,REDACTED UNDER DP ACT,1010.4,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515120,REDACTED UNDER DP ACT,505.2,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515127,REDACTED UNDER DP ACT,819.84,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515126,REDACTED UNDER DP ACT,1414.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515111,REDACTED UNDER DP ACT,1414.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515108,REDACTED UNDER DP ACT,1616.64,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDOM34551718,REDACTED UNDER DP ACT,1059.84,CARRINGTON NURSING AGENCY,25432,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDOM34551720,REDACTED UNDER DP ACT,506.4,CARRINGTON NURSING AGENCY,25432,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,P2P40115881,Term2ED/19/EM,1877.78,ENHANCED LEARNING SERVICES,356626,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,01/05/2019,P2P40115879,Term2ED/19/AM,5633.33,ENHANCED LEARNING SERVICES,356626,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,01/05/2019,P2P40115878,Term2ED/19/HP,5633.33,ENHANCED LEARNING SERVICES,356626,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,01/05/2019,EXCHEQ34714465,3269,700,FREE RANGE FORESTRY,259145,198497922,Children's Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514946,REDACTED UNDER DP ACT,3920,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514940,REDACTED UNDER DP ACT,1435.68,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514945,REDACTED UNDER DP ACT,725.4,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34514948,REDACTED UNDER DP ACT,895.32,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDOM34551721,REDACTED UNDER DP ACT,2224.14,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,EXCHEQ34714521,1009359510,681.75,HAYS RECRUITMENT,233209,773695871,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,01/05/2019,HIGHWAYS34869484,312449,0,JACOBS,356051,163834944,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515244,REDACTED UNDER DP ACT,538.88,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515232,REDACTED UNDER DP ACT,1450.33,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515242,REDACTED UNDER DP ACT,644,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515233,REDACTED UNDER DP ACT,1209.6,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515231,REDACTED UNDER DP ACT,941.92,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515230,REDACTED UNDER DP ACT,1209.6,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515234,REDACTED UNDER DP ACT,2155.72,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515235,REDACTED UNDER DP ACT,1466.52,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515243,REDACTED UNDER DP ACT,673.6,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515019,REDACTED UNDER DP ACT,2653.53,MAGNA HOUSING ASSOCIATION LTD,50501,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,P2P40114442,5816,13071.42,NEWKEY,249038,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,P2P40115115,20190437,12464,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515101,REDACTED UNDER DP ACT,823.68,PROVIDENCE ENTERPRISES,155959,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515310,REDACTED UNDER DP ACT,765.12,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515309,REDACTED UNDER DP ACT,1020,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515308,REDACTED UNDER DP ACT,1756,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515307,REDACTED UNDER DP ACT,803.76,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515306,REDACTED UNDER DP ACT,1771.6,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515313,REDACTED UNDER DP ACT,792,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515093,REDACTED UNDER DP ACT,5026.8,SEABROOK HOUSE,118874,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515141,REDACTED UNDER DP ACT,897.52,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515134,REDACTED UNDER DP ACT,615.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515148,REDACTED UNDER DP ACT,817.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515147,REDACTED UNDER DP ACT,756.88,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515146,REDACTED UNDER DP ACT,1399.55,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515143,REDACTED UNDER DP ACT,708.84,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515157,REDACTED UNDER DP ACT,736.45,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515136,REDACTED UNDER DP ACT,1583.55,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515145,REDACTED UNDER DP ACT,953.88,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515150,REDACTED UNDER DP ACT,1040.88,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515142,REDACTED UNDER DP ACT,855.75,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515151,REDACTED UNDER DP ACT,905.52,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515140,REDACTED UNDER DP ACT,665.5,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515139,REDACTED UNDER DP ACT,1392.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515138,REDACTED UNDER DP ACT,1316.96,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515137,REDACTED UNDER DP ACT,807.86,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515144,REDACTED UNDER DP ACT,1215.64,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515152,REDACTED UNDER DP ACT,1454.8,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515135,REDACTED UNDER DP ACT,615.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515179,REDACTED UNDER DP ACT,1769.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515180,REDACTED UNDER DP ACT,1257.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515181,REDACTED UNDER DP ACT,1284.4,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515173,REDACTED UNDER DP ACT,663.47,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515159,REDACTED UNDER DP ACT,819.19,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515128,REDACTED UNDER DP ACT,592.58,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515166,REDACTED UNDER DP ACT,1080.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515131,REDACTED UNDER DP ACT,879.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515177,REDACTED UNDER DP ACT,839.6,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515168,REDACTED UNDER DP ACT,1335.64,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515178,REDACTED UNDER DP ACT,1284.2,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515164,REDACTED UNDER DP ACT,824.19,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515163,REDACTED UNDER DP ACT,1220.67,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515165,REDACTED UNDER DP ACT,626.2,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515167,REDACTED UNDER DP ACT,645.48,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515132,REDACTED UNDER DP ACT,615.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2019,CFADDAY34515169,REDACTED UNDER DP ACT,563.26,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
